barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
6954970000000,bottle milk ,,Supply,15.65,7,5,2026-08-18,LOTE-2024-3920
1064,Kim kardashian,korse,Supply,32.5,19,5,2026-09-22,LOTE-2024-3921
Auto-472,neal cast 2,,Supply,37.03,31,5,2026-08-03,LOTE-2024-3922
311845000000,Collagen Beauty Cream,Cream,Supply,9.4,39,5,2028-07-13,LOTE-2024-3923
Auto-720,pediatric urine collector ,,Supply,17.64,24,5,2026-09-22,LOTE-2024-3924
6932680000000,Dottal Cool ,soap,Supply,40.73,34,5,2027-01-20,LOTE-2024-3925
5011830000000,Skyn Feel EveryThing Pleasures,condoms,Supply,36.59,23,5,2027-01-20,LOTE-2024-3926
A000545,Procardin 75mg,Tablet,Drug,44.34,48,5,2026-09-22,LOTE-2024-3927
A000609,NovoNorm 2mg / 90tab.,Tablet,Drug,34.31,45,5,2026-08-18,LOTE-2024-3928
10201,Lucentis,vial,Drug,18.6,40,5,2027-07-24,LOTE-2024-3929
4994370000000,Face Mask 50pcs,mask,Supply,27.19,6,5,2026-08-03,LOTE-2024-3930
Auto-775,huqna bchwk,,Supply,30.25,38,5,2026-08-03,LOTE-2024-3931
5001,decapeptyl 0.1 mg,syringe,Drug,4.91,41,5,2027-07-24,LOTE-2024-3932
1269,Triamcinolone N.N. 15g tehran,ointment,Drug,25.19,36,5,2026-08-18,LOTE-2024-3933
Auto-816,hiprogin injection,Injection,Drug,32.36,27,5,2026-09-22,LOTE-2024-3934
6212230000000,fasigyn 500mg 4tablet / phzer,Tablet,Drug,8.78,11,5,2026-09-22,LOTE-2024-3935
5281000000000,Sanita Elegance Medium ,daibi,Supply,35.46,5,5,2026-09-22,LOTE-2024-3936
4028400000000,Bioglide natural lubricant,lubricant ,Drug,26.89,17,5,2027-07-24,LOTE-2024-3937
5222,Tegretol 2% 250ml,Syrup,Drug,42.92,7,5,2027-01-20,LOTE-2024-3938
6747870000000,Gauze Cutting Bandage 10cm*5cm,,Drug,3.35,27,5,2027-01-20,LOTE-2024-3939
A000373,Silvederma 50g,Cream,Drug,13.04,47,5,2027-07-24,LOTE-2024-3940
4713410000000,Optimal orthodontic Pacifier 0_6M,mamka mzha,Supply,27.67,15,5,2026-08-18,LOTE-2024-3941
802388,Carvedilol Labesfal 6.25mg,Tablet,Drug,14.4,46,5,2026-09-22,LOTE-2024-3942
5011320000000,Head& shoulders citrus Fresh ,Shampoo,Supply,32.58,13,5,2026-09-22,LOTE-2024-3943
29408892,TKTX 38% Gold,Cream,Supply,34.52,11,5,2026-09-22,LOTE-2024-3944
Auto-885,first aid sndwq,,Supply,5.96,45,5,2028-07-13,LOTE-2024-3945
60019066,Vaseline baby,vaseline ,Supply,23.85,26,5,2027-07-24,LOTE-2024-3946
1247,Rinofed Expectorant 100ml,Syrup,Drug,23.64,22,5,2026-08-18,LOTE-2024-3947
Auto-788,no-spasm 1mg/ml,Syrup,Drug,17.56,28,5,2026-07-09,LOTE-2024-3948
6254000000000,wales MUD MASK,,Supply,42.08,24,5,2026-07-09,LOTE-2024-3949
Auto-599,flocip 500mg,,Drug,37.5,29,5,2026-08-18,LOTE-2024-3950
5060350000000,Smooth Skin bare,,Drug,31.83,9,5,2026-08-03,LOTE-2024-3951
6923660000000,VC anti-freckle,soap,Supply,32.57,42,5,2027-01-20,LOTE-2024-3952
Auto-735,Foyomed Syringe 10ml,syringe,Supply,21.58,4,5,2028-07-13,LOTE-2024-3953
A000383,Uralyt-U,Granules,Drug,41.56,49,5,2027-07-24,LOTE-2024-3954
Auto-393,Thumb Wrist Splint iran,,Supply,31.71,46,5,2026-08-18,LOTE-2024-3955
Auto-280,Neurontin 300mg Asly,Capsule,Drug,33.21,18,5,2026-09-22,LOTE-2024-3956
1183,Cozaar 100mg ,Tablet,Drug,38.98,43,5,2027-01-20,LOTE-2024-3957
A000188,cefrin 500mg 20capsul / julphar,,Drug,13.42,16,5,2027-07-24,LOTE-2024-3958
358915000000,Pylera 120cap.,Capsule,Drug,36.61,33,5,2027-07-24,LOTE-2024-3959
Auto-41,Rosuvas 20mg,Tablet,Drug,9.99,29,5,2028-07-13,LOTE-2024-3960
5944760000000,Yodofol 90tab.,Tablet,Drug,16.52,39,5,2027-01-20,LOTE-2024-3961
1286,Leedfrost 10.56% Lidocaine 50g,Cream,Drug,16.1,10,5,2027-01-20,LOTE-2024-3962
1235,cien nature calendula,lip moiturising,Supply,44.07,9,5,2026-08-03,LOTE-2024-3963
1273,Entero-Stop,Tablet,Drug,38.76,31,5,2027-01-20,LOTE-2024-3964
9334600000000,V-Comb Licetic,machine ,Supply,32.0,28,5,2026-08-18,LOTE-2024-3965
1290,Easy Neck Cervical Neck Traction Device ,Neck,Supply,33.13,3,5,2026-09-22,LOTE-2024-3966
5225,"Gentocil 0,3%",,Drug,25.95,14,5,2027-01-20,LOTE-2024-3967
77043357644,ST.Ives ,Scrub ,Supply,42.7,25,5,2026-08-18,LOTE-2024-3968
Auto-946,RT-8080 beauty skin care specialist,,Supply,23.09,15,5,2026-08-03,LOTE-2024-3969
6954440000000,SunBurst,solution,Supply,18.05,2,5,2026-07-09,LOTE-2024-3970
Auto-80,Halavex Cream,Cream,Drug,8.59,24,5,2026-07-09,LOTE-2024-3971
A000145,Dental Floss,,Supply,35.7,14,5,2026-07-09,LOTE-2024-3972
5900300000000,Signal white system ,tooth paste,Supply,33.45,48,5,2026-08-03,LOTE-2024-3973
Auto-173,"Benzathine Penicillin 1,2 Mega",vial,Drug,18.22,7,5,2026-08-18,LOTE-2024-3974
1304,Nebulizer Compressor ,machine ,Supply,2.6,36,5,2026-08-18,LOTE-2024-3975
5901020000000,Styling Effect Brilantyna 150g,Gel,Supply,38.0,24,5,2028-07-13,LOTE-2024-3976
1241,Sterilised water for injection b.p. 10ml,Water,Supply,2.0,27,5,2026-09-22,LOTE-2024-3977
Auto-223,Blodegrel 75mg,Tablet,Drug,32.11,37,5,2026-08-03,LOTE-2024-3978
16185300071,Super Collagen +C /120tab.,Tablet,Supply,43.71,38,5,2027-01-20,LOTE-2024-3979
802389,Amoxicillin + clavulanic acid Generis / I.V,vial,Drug,20.54,30,5,2028-07-13,LOTE-2024-3980
1313,Portable Practical Facial Massage Roller,Tool,Supply,11.72,27,5,2027-01-20,LOTE-2024-3981
Auto-547,HUMAN albumin 200 g/l  50ml,vial,Drug,32.16,39,5,2026-08-18,LOTE-2024-3982
101013,Ondansetron 8mg,Tablet,Drug,37.05,15,5,2027-01-20,LOTE-2024-3983
8690130000000,Age Reversist,Cream,Supply,25.27,26,5,2027-07-24,LOTE-2024-3984
8993560000000,Dettol Original,soap,Supply,43.57,1,5,2027-07-24,LOTE-2024-3985
6210310000000,Lotid (50-12.5)mg,Tablet,Drug,3.75,4,5,2027-01-20,LOTE-2024-3986
5708930000000,Coloplast 55/kiss,Kiss,Supply,23.46,29,5,2028-07-13,LOTE-2024-3987
Auto-561,permethrin 1% shampoo,Shampoo,Supply,32.75,1,5,2028-07-13,LOTE-2024-3988
1120,Stabiflex 60eff.tab,effervescent tablet,Drug,39.02,43,5,2027-01-20,LOTE-2024-3989
2013,legalon forte / madus,Capsule,Drug,9.3,46,5,2026-09-22,LOTE-2024-3990
1209,PDGrowth 4i.u.,vial,Drug,36.3,22,5,2027-01-20,LOTE-2024-3991
Auto-813,elastic bandage 15cm x 4.5cm,,Supply,25.54,11,5,2027-07-24,LOTE-2024-3992
714119000000,Vitamin C 60ml ,serum,Supply,18.75,10,5,2026-07-09,LOTE-2024-3993
5903250000000,Like-oxytocin 10IU/ml,Ampoule,Drug,7.23,17,5,2028-07-13,LOTE-2024-3994
7612410000000,Curaprox 5460 Ultra Soft,,Supply,39.14,36,5,2026-08-18,LOTE-2024-3995
1165,Hidrocil Filac,Eye Drop,Drug,8.34,47,5,2026-09-22,LOTE-2024-3996
1321,Sodium Chloride Hypertonic 3%,solution,Drug,14.98,26,5,2028-07-13,LOTE-2024-3997
1187,Non-woven surgical plaster 10*5,plaster,Supply,14.12,48,5,2026-08-18,LOTE-2024-3998
Auto-928,a:d.o.z.i.n.1.0.m.g.2.m.l.,,Drug,39.41,21,5,2026-09-22,LOTE-2024-3999
63935015334,Adrien gagnon Omega 3 Enfants,Gummies ,Drug,30.76,13,5,2026-08-03,LOTE-2024-4000
63935015297,Multivitamin Kids,,Drug,36.16,9,5,2026-09-22,LOTE-2024-4001
8520817,Aspegic 500mg,sachet,Drug,12.4,11,5,2026-08-18,LOTE-2024-4002
50167623,Fem Fresh Soap free,wash,Supply,28.68,11,5,2026-09-22,LOTE-2024-4003
1295,Vicks VapoRub ,ointment,Supply,26.37,6,5,2026-09-22,LOTE-2024-4004
5179,Singulair 5mg,Chewable Tablet,Drug,37.73,1,5,2028-07-13,LOTE-2024-4005
5508,Singulair Paediatric 4mg Granules,,Drug,40.91,6,5,2028-07-13,LOTE-2024-4006
1270,Motilex Plus Men /60cap.,Capsule,Drug,2.03,13,5,2026-08-03,LOTE-2024-4007
-10259064,Rugard Vitamin-creme ,Cream,Supply,30.82,22,5,2027-07-24,LOTE-2024-4008
1317,Pariet 20mg /14tab.,Tablet,Drug,3.75,31,5,2026-08-03,LOTE-2024-4009
Auto-1097,lafaf 7.5cm,,Supply,25.38,22,5,2026-07-09,LOTE-2024-4010
8688880000000,pure zinc syrup,syurp,Drug,14.01,37,5,2026-08-03,LOTE-2024-4011
226,sanoplex 75mg / 30tab,Tablet,Drug,14.84,47,5,2028-07-13,LOTE-2024-4012
77043104507,ST.Ives Acne Control ,Scrub ,Supply,16.85,27,5,2028-07-13,LOTE-2024-4013
3410,dercos sebo-correcteur,Shampoo,Supply,28.53,14,5,2026-08-18,LOTE-2024-4014
5423310000000,N.H.C nail polish remover,nail polish remover ,Supply,16.03,47,5,2026-08-18,LOTE-2024-4015
1285,Entresto 200mg,Tablet,Drug,33.37,5,5,2026-08-18,LOTE-2024-4016
1238,Monobenzone Cream U.S.P. Bemoquin,Cream,Drug,19.1,36,5,2027-01-20,LOTE-2024-4017
A00078,Mannitol %20,solution,Supply,4.47,32,5,2027-01-20,LOTE-2024-4018
6281900000000,Prex 75mg 14caps,Capsule,Drug,35.59,34,5,2026-08-18,LOTE-2024-4019
Auto-398,Black Mask purifying peel-off mask,,Supply,13.93,7,5,2027-07-24,LOTE-2024-4020
6706920000000,shagul med crepe bandage 7.5cm ,bange,Supply,20.33,42,5,2026-09-22,LOTE-2024-4021
6251890000000,Xeratec 100mg/5ml,solution,Drug,31.32,48,5,2028-07-13,LOTE-2024-4022
A000129,arcoxia 120mg / msd,Tablet,Drug,15.96,10,5,2027-01-20,LOTE-2024-4023
1191,Predol 0.5%,eye ointment,Drug,3.96,17,5,2026-09-22,LOTE-2024-4024
Auto-562,permethrin 5% lotion,,Drug,17.77,30,5,2027-07-24,LOTE-2024-4025
8680510000000,Bioxsine Dermagen Forte For all hair types,Shampoo,Supply,42.58,21,5,2027-07-24,LOTE-2024-4026
8690890000000,Derby moisturising shaving foam,Foam,Supply,29.42,13,5,2026-08-18,LOTE-2024-4027
1244,Latex Foley Balloon catheter 2way/10.12.14.16.18.20.Fr,catheter,Supply,30.71,1,5,2026-09-22,LOTE-2024-4028
1330,GLYCINE 1.5 %,solution,Drug,29.0,1,5,2028-07-13,LOTE-2024-4029
1343,PDXane 6000,Injection,Drug,10.16,47,5,2026-08-18,LOTE-2024-4030
1355,Tranfil 500mg,Tablet,Drug,19.7,33,5,2026-07-09,LOTE-2024-4031
8697510000000,Freshlife 60*90,bed,Supply,34.17,38,5,2026-09-22,LOTE-2024-4032
Auto-905,Markfil oral jelly,,Drug,5.91,25,5,2027-07-24,LOTE-2024-4033
101011,Fluoxetine generis 20mg,Capsule,Drug,13.59,26,5,2027-07-24,LOTE-2024-4034
4062300000000,Hipp Organic Combiotic 1,milk,Supply,13.52,13,5,2028-07-13,LOTE-2024-4035
Auto-504,topi dast,,Supply,20.29,28,5,2027-01-20,LOTE-2024-4036
Auto-644,OVELLE Benzonic Acid 6% Oint,ointment,Drug,44.15,33,5,2026-08-03,LOTE-2024-4037
97298013812,royal posture,,Supply,4.44,37,5,2027-01-20,LOTE-2024-4038
1320,Ferrosel 100mg/5ml ,Ampoule,Drug,24.06,41,5,2027-07-24,LOTE-2024-4039
5612100000000,CoughNill,Syrup,Drug,9.3,30,5,2026-08-03,LOTE-2024-4040
1339,Disposable Sterile Syringe 5ml ,syringe,Supply,43.72,49,5,2026-08-18,LOTE-2024-4041
Auto-59,Pretty Baby dangra,,Supply,6.43,48,5,2026-07-09,LOTE-2024-4042
8681210000000,Sleepy Sensitive 5 (11-18)kg,daibi,Supply,19.06,8,5,2027-01-20,LOTE-2024-4043
-10113248,Rugard Hyluron Augenpflege 15ml,Cream,Supply,33.6,49,5,2028-07-13,LOTE-2024-4044
42299813,Nivea men 48h stress protect ,roll,Supply,32.15,47,5,2027-01-20,LOTE-2024-4045
01089060751504301721103110EOM11808,Gynogen HP 75 IU,Injection,Drug,19.89,1,5,2028-07-13,LOTE-2024-4046
9076943,ADT 25mg,Tablet,Drug,16.57,12,5,2026-08-03,LOTE-2024-4047
6925610000000,Jiaai Best For Your Baby,sara mama,Supply,18.8,5,5,2028-07-13,LOTE-2024-4048
6925670000000,Scholl Hell Anti-Crack Sets,strips,Supply,13.0,24,5,2027-07-24,LOTE-2024-4049
VW7NGJ,munatoril cold,Syrup,Drug,10.43,6,5,2026-09-22,LOTE-2024-4050
1314,3D Double Side Multifunction Silicon face cleanser ,Tool,Supply,22.51,25,5,2028-07-13,LOTE-2024-4051
16185128965,Super Collagen+C 250tab.,Tablet,Drug,13.18,1,5,2026-08-18,LOTE-2024-4052
5902310000000,Barwa Siarkowa Greasy Hair Dandruff & seborrha ,Shampoo,Supply,14.0,25,5,2028-07-13,LOTE-2024-4053
5746960000000,Mengshahayd ,derma roller,Supply,30.07,1,5,2028-07-13,LOTE-2024-4054
4026040000000,Fresh eye Look,solution,Supply,43.63,32,5,2027-07-24,LOTE-2024-4055
5013160000000,Klacid XL 500mg,Tablet,Drug,27.76,42,5,2027-01-20,LOTE-2024-4056
8711430000000,tegaderm +pad 9cm*15cm,pad,Supply,4.85,42,5,2026-08-03,LOTE-2024-4057
8681740000000,BioDerMiny Whitening,Cream,Supply,4.79,3,5,2027-01-20,LOTE-2024-4058
6923280000000,Dr.House Cooling gel patch ,Patch,Supply,42.89,49,5,2026-09-22,LOTE-2024-4059
1253,10000,Coast,Supply,14.43,19,5,2027-07-24,LOTE-2024-4060
1272,Normazine 100mg,Tablet,Drug,5.5,43,5,2027-07-24,LOTE-2024-4061
70942304573,G.U.M  flosbrush automatic,,Supply,27.56,29,5,2028-07-13,LOTE-2024-4062
30162662,la roche-posay Anthelios Spf 50+ Shaka Fluid,sunscreen,Supply,28.63,2,5,2026-07-09,LOTE-2024-4063
1387,Gentafil 80mg/2ml,Ampoule,Drug,29.71,9,5,2027-07-24,LOTE-2024-4064
101006,Alendronic Acid Generis 70mg,Tablet,Drug,13.13,17,5,2028-07-13,LOTE-2024-4065
A000165,tofranil 25mg 50tablet be cod,,Drug,2.16,46,5,2027-07-24,LOTE-2024-4066
77043401477,St.Ives Soothing ,BODY WASH,Supply,43.48,36,5,2026-08-03,LOTE-2024-4067
1233,Equin 0.625mg /98tab.,Tablet,Drug,12.41,17,5,2026-08-03,LOTE-2024-4068
Auto-855,Levoxan 500mg,Tablet,Drug,30.91,49,5,2026-07-09,LOTE-2024-4069
8710910000000,Neutral Skin Tonic,Toner ,Supply,32.24,12,5,2027-01-20,LOTE-2024-4070
Auto-346,Joint Active,,Drug,28.04,20,5,2027-01-20,LOTE-2024-4071
1199,Curam 625mg,Tablet,Drug,15.11,3,5,2028-07-13,LOTE-2024-4072
3760070000000,Floxia lait unifiant hydrant 200ml,solution,Supply,13.29,43,5,2026-09-22,LOTE-2024-4073
1204,Amoxicillin 500mg,Capsule,Drug,27.5,4,5,2026-09-22,LOTE-2024-4074
4533210000000,Baby foot Easy pack,foot,Supply,39.18,17,5,2027-01-20,LOTE-2024-4075
8146335,Bioderma Atoderm Intensive Baume,balm,Supply,42.68,37,5,2027-07-24,LOTE-2024-4076
1228,Anaprivin 100ml ,Eye Drop,Drug,6.11,46,5,2028-07-13,LOTE-2024-4077
4052500000000,Splat Kids Soft Silver ,toothbrush,Supply,8.24,42,5,2027-07-24,LOTE-2024-4078
1221,Cipro 500mg /14tab.,Tablet,Drug,42.6,15,5,2026-09-22,LOTE-2024-4079
2802110000000,Adelone,Eye Drop,Drug,33.54,33,5,2027-01-20,LOTE-2024-4080
8696920000000,Meni Ipek 3m*5cm ,plaster,Supply,39.91,16,5,2028-07-13,LOTE-2024-4081
Auto-874,dibase 50.000 i.u/2.5ml,,Drug,10.31,11,5,2026-09-22,LOTE-2024-4082
228,Priligy 60mg / Orginal,Tablet,Drug,27.06,20,5,2026-08-18,LOTE-2024-4083
W1LY3Q,Cistidep 15cap,Capsule,Drug,32.0,38,5,2026-08-18,LOTE-2024-4084
4027270000000,Concor AM 5mg/5mg ,Tablet,Drug,31.08,24,5,2026-07-09,LOTE-2024-4085
10104,mycodin 15g ointment,ointment,Drug,19.25,16,5,2027-07-24,LOTE-2024-4086
A000322,laevolac 670mg/ml 200ml / sothema,,Drug,2.17,30,5,2026-08-03,LOTE-2024-4087
5025,Levemir Flex pen,flex pen,Drug,26.86,34,5,2026-08-18,LOTE-2024-4088
5102,sunex,,Supply,12.51,1,5,2026-08-18,LOTE-2024-4089
Auto-761,pinoplex fortified blood tonic syrup,Syrup,Drug,21.09,24,5,2027-01-20,LOTE-2024-4090
1400,Paracerol 10mg/ml ,solution,Drug,43.15,24,5,2026-09-22,LOTE-2024-4091
1362,Azeltin 500mg,Tablet,Drug,18.86,9,5,2027-01-20,LOTE-2024-4092
1911620000000,big ben accuracy,,Supply,38.03,22,5,2026-08-03,LOTE-2024-4093
802386,Carbamazepine Labesfal 200mg ,Tablet,Drug,9.7,12,5,2026-08-03,LOTE-2024-4094
101014,Tamsulosin 0.4mg Generis,Tablet,Drug,30.75,17,5,2026-09-22,LOTE-2024-4095
A000230,elevit pronatal 30tablet,Tablet,Drug,44.0,25,5,2026-09-22,LOTE-2024-4096
0SRQZ2,Levocarvit 1g/10ml,,Drug,5.93,28,5,2026-08-18,LOTE-2024-4097
1397,Metoclo 10mg/2ml,Ampoule,Drug,1.86,15,5,2026-08-03,LOTE-2024-4098
8699940000000,Tenty nit Large ,dastkesh,Supply,20.36,30,5,2028-07-13,LOTE-2024-4099
1341,PDXane 2000,Injection,Drug,5.53,27,5,2027-01-20,LOTE-2024-4100
5201010000000,Verpir 5% ,Cream,Drug,34.05,22,5,2026-08-03,LOTE-2024-4101
6211230000000,gentacine 20,Ampoule,Drug,41.28,10,5,2026-08-03,LOTE-2024-4102
1413,Filmox 500mg,Capsule,Drug,20.38,31,5,2028-07-13,LOTE-2024-4103
889477000000,Certain dri rolla-on,roll,Supply,12.75,27,5,2027-01-20,LOTE-2024-4104
7433610000000,Pesho Argan Oil,oil,Supply,20.4,12,5,2026-09-22,LOTE-2024-4105
Auto-269,Pshteni FTQ Nawarast Mndal,,Supply,32.97,46,5,2027-07-24,LOTE-2024-4106
1322,Chuhu fruta hara bebe,miwaxor,Supply,1.89,31,5,2027-07-24,LOTE-2024-4107
4011200000000,Dentagard toothpaste,tooth paste,Supply,27.14,32,5,2027-07-24,LOTE-2024-4108
A000107,Kalashax Bchuk,,Supply,28.18,32,5,2026-09-22,LOTE-2024-4109
87342840,Simple anti-perspirant ,roll,Supply,29.24,41,5,2026-09-22,LOTE-2024-4110
5060440000000,Gluta Bright,Softgel,Drug,12.03,45,5,2026-07-09,LOTE-2024-4111
4260580000000,Ivy Bears Hair Vitamin For Women,Gummies ,Drug,32.56,35,5,2028-07-13,LOTE-2024-4112
BH72,Humulin 70/30,Injection,Drug,5.48,46,5,2027-01-20,LOTE-2024-4113
Auto-722,Mebeverine Forte 30tabs,,Drug,10.17,21,5,2026-08-18,LOTE-2024-4114
1431,Anazol 500mg,Tablet,Drug,39.67,10,5,2028-07-13,LOTE-2024-4115
1368,Pulmocodin Cough Syrup,Syrup,Drug,33.63,16,5,2028-07-13,LOTE-2024-4116
850000000000,Sugarbearhair Womens Multi,Gummies ,Drug,2.1,7,5,2028-07-13,LOTE-2024-4117
816559000000,Zest Tropical Sunshine With Vitamin E ,BODY WASH,Supply,12.3,4,5,2028-07-13,LOTE-2024-4118
Auto-656,largo spray,,Supply,10.83,27,5,2028-07-13,LOTE-2024-4119
6009690000000,Infacare 3 400g ,milk,Supply,13.28,25,5,2026-08-18,LOTE-2024-4120
7891020000000,colgate Triple Action 1.2.3,tooth paste,Supply,12.27,31,5,2027-07-24,LOTE-2024-4121
1342,PDXane 4000,Injection,Drug,4.22,11,5,2027-07-24,LOTE-2024-4122
853244000000,Youtheory Collagen 160tab,Tablet,Drug,21.46,48,5,2026-08-18,LOTE-2024-4123
6986260000000,Aittone ,Pregnancy Test,Supply,33.37,20,5,2026-08-03,LOTE-2024-4124
229,procomil cream 5g,Cream,Drug,27.89,36,5,2028-07-13,LOTE-2024-4125
1101,Forever lite ultra 24g,powder,Supply,30.77,17,5,2026-08-18,LOTE-2024-4126
Auto-318,navid cotton Glooes anti Allergic,,Supply,5.03,45,5,2028-07-13,LOTE-2024-4127
4823530000000,ZandMed Rransparent pe tape 3m*5cm,plaster,Supply,42.89,11,5,2026-07-09,LOTE-2024-4128
6374850000000,Power Magnetic Posture Sport ,Pshten ,Supply,37.97,30,5,2026-07-09,LOTE-2024-4129
8935000000000,Haemorin liquid,Syrup,Drug,36.52,35,5,2026-09-22,LOTE-2024-4130
1232,Chwar qach be taya ,kursi,Supply,37.3,41,5,2026-08-18,LOTE-2024-4131
inoself 30,Inoself 30sachet.,sachet,Drug,42.07,38,5,2027-01-20,LOTE-2024-4132
2023, Govils clove oil 10ml / eurostar,,Drug,25.18,22,5,2027-01-20,LOTE-2024-4133
5172,Ifenec Dermo 150mg,Ovules Vaginaux,Drug,10.21,43,5,2026-08-03,LOTE-2024-4134
3760170000000,Zap tm,,Supply,28.33,48,5,2026-08-18,LOTE-2024-4135
1361,Domperit 10mg,Tablet,Drug,33.82,27,5,2026-09-22,LOTE-2024-4136
Auto-34,Voltaren 100mg/ 5 suppos.,,Drug,33.6,37,5,2026-08-18,LOTE-2024-4137
8718160000000,excellent care plus,,Supply,24.18,46,5,2027-07-24,LOTE-2024-4138
6957080000000,Tommee Tippie 0m+ Slow Flow 150ml ,bottle milk,Supply,4.48,49,5,2026-09-22,LOTE-2024-4139
1425,Wound Dressing 6Cm*8cm,plaster,Supply,17.64,35,5,2026-08-03,LOTE-2024-4140
8904180000000,Mero-250mg ,Tablet,Drug,41.55,4,5,2026-09-22,LOTE-2024-4141
1402,Derma-T,solution,Drug,26.92,16,5,2026-08-03,LOTE-2024-4142
Auto-131,Stomach Tube (NG),,Supply,24.92,16,5,2026-08-03,LOTE-2024-4143
A000603,Reparil-Gel N 40gm,Gel,Drug,13.2,21,5,2026-08-18,LOTE-2024-4144
6900990000000,Mosquito Repellent Olive+Aloe ,lotion,Supply,17.53,26,5,2028-07-13,LOTE-2024-4145
01089060751504161721093010EOU11806,Endogen HP 75IU,Injection,Drug,40.45,36,5,2028-07-13,LOTE-2024-4146
1305,Alerjon 0.025 %,Eye Drop,Drug,30.49,19,5,2027-07-24,LOTE-2024-4147
8905690000000,Power Floss,,Supply,35.75,17,5,2026-09-22,LOTE-2024-4148
4036580000000,SOS Lause shampoo ,Shampoo,Supply,21.26,45,5,2026-08-18,LOTE-2024-4149
2212100000000,Gasoshel,Tablet,Drug,28.92,26,5,2027-01-20,LOTE-2024-4150
1353,Paraxone 30cap.,Capsule,Drug,12.3,22,5,2027-07-24,LOTE-2024-4151
86822100000000,D-way Ultra D3 vitamin 10000iu,Softgel,Drug,32.19,28,5,2028-07-13,LOTE-2024-4152
70942504737,G.U.M  micro tip,,Supply,20.1,1,5,2026-08-03,LOTE-2024-4153
8715340000000,EXFolianting 1pcs.,sock,Supply,20.75,44,5,2026-07-09,LOTE-2024-4154
1337,Acne Twezzer 4PSC Colored,Tool,Supply,29.75,36,5,2027-01-20,LOTE-2024-4155
1426,Clidinium-C ,Tablet,Drug,42.23,43,5,2027-07-24,LOTE-2024-4156
Auto-507,FLOGINA 14 vaginal ovules,,Drug,4.28,37,5,2027-07-24,LOTE-2024-4157
8850720000000,MyChoice Petroleum Jelly Manuka Honey ,vaseline ,Supply,37.38,2,5,2027-01-20,LOTE-2024-4158
30768027933,sundown vitamin E oil 70000 iu,oil,Supply,14.22,17,5,2028-07-13,LOTE-2024-4159
1052,Tresprin-A75,Capsule,Drug,20.81,40,5,2027-01-20,LOTE-2024-4160
6262180000000,Alcohol Swab ,sachet,Supply,2.45,38,5,2028-07-13,LOTE-2024-4161
Auto-715,Nosifol 30 sachets,powder,Drug,14.6,21,5,2028-07-13,LOTE-2024-4162
1450,jawanay be barg china,hot bag,Supply,23.36,9,5,2027-07-24,LOTE-2024-4163
4316270000000,ProLife Omega-3,Capsule,Drug,3.94,13,5,2026-09-22,LOTE-2024-4164
9990880000000,Oral-B Stage Power,toothbrush,Supply,22.86,11,5,2026-08-18,LOTE-2024-4165
1195,Dom-mark 10mg,Tablet,Drug,41.83,16,5,2027-01-20,LOTE-2024-4166
A000430,vitamine b6 sterop 100mg/2ml,Ampoule,Drug,6.08,16,5,2026-09-22,LOTE-2024-4167
6950970000000,Cooling patch soft gel sheets 3 pieces,Patch,Supply,34.75,2,5,2028-07-13,LOTE-2024-4168
4025690000000,Prosta Easy 60cap.,Capsule,Drug,19.32,42,5,2026-08-03,LOTE-2024-4169
Auto-320,feeding syringe 60ml,syringe,Drug,30.0,44,5,2026-08-18,LOTE-2024-4170
851107000000,Nasalcare powder,sachet,Drug,12.82,8,5,2027-07-24,LOTE-2024-4171
A00076,negazole 250mg 20tablet / julphar,Tablet,Drug,8.44,43,5,2026-08-03,LOTE-2024-4172
9556010000000,Johnsons Baby shampoo/800ml ,Shampoo,Supply,8.48,42,5,2026-09-22,LOTE-2024-4173
8562007642,Sony Pilli jihazi shakra ,pill,Supply,4.57,13,5,2026-09-22,LOTE-2024-4174
1458,Tenvir 300mg ,Tablet,Drug,9.58,17,5,2027-01-20,LOTE-2024-4175
Auto-711,claritine syrup,Syrup,Drug,30.39,39,5,2026-08-18,LOTE-2024-4176
6215100000000,Lioraz 10mg,Tablet,Drug,39.85,24,5,2028-07-13,LOTE-2024-4177
7557570000000,baby happy 086,,Supply,36.91,3,5,2026-09-22,LOTE-2024-4178
802387,Carvedilol Labesfal 25mg ,Tablet,Drug,31.3,30,5,2028-07-13,LOTE-2024-4179
1216,DuoDerm Extra thin 10cm*10cm,plaster,Supply,6.3,13,5,2026-09-22,LOTE-2024-4180
1451,Maxman 75000 spray delay ,Spray,Drug,14.08,19,5,2026-08-18,LOTE-2024-4181
5281590000000,Lavender Olive Oil,Shampoo,Drug,14.98,7,5,2026-08-03,LOTE-2024-4182
1344,Nebulizer Set / Pediatric ,Nebulizer,Supply,12.37,9,5,2026-07-09,LOTE-2024-4183
4715140000000,Rossmax Monitoring ,thermometer,Supply,23.9,19,5,2027-01-20,LOTE-2024-4184
1436,Lioresal 10mg /50tab ,Tablet,Drug,24.8,45,5,2026-08-03,LOTE-2024-4185
Auto-767,Oral Irrigator,,Supply,17.02,40,5,2026-09-22,LOTE-2024-4186
9647830000000000,Joudtol 500ml Antiseptic,Gel,Supply,16.89,22,5,2027-01-20,LOTE-2024-4187
Auto-98,Leximark 500mg,Tablet,Drug,37.54,18,5,2026-08-18,LOTE-2024-4188
